title,true
"Pope lands in Bangladesh, to meet Rohingya group on Friday",1
U.S. Navy halts search for three sailors lost in Philippine Sea air crash,1
 Blumenthal: It ‘Could Be Perjury’ If Sessions Hid A Third Meeting With The Russians (VIDEO),0
“GET USED TO IT”: Obama’s DHS Secretary Says Illegals Are “In Effect” US Citizens! [Video],0
" Racist Trump Fan Arrested By FBI For Threat On Obama’s Life, Had Bombs",0
 Top Hillary-Hater: We’re Going To Keep Hounding Hillary Because Reasons,0
 Twitter Mocks The Hell Out Of Trump For Latest Poorly-Spelled Screed Against Obama (TWEETS),0
"After Trump victory, Obama and Merkel stress benefits of EU-U.S. trade deal",1
Lawyer Ty Cobb to join White House to handle Russia probes,1
"MSNBC host leaving the Republican party, becoming an independent",1
Catalan leader Carles Puigdemont to deliver speech at 1500 GMT,1
WHOA! SOROS-LINKED GROUP Funding Ohio’s John Kasich Campaign,0
Woman Born In NAZI GERMANY Says Trump Doesn’t Remind Her Of Hitler….Rioting Leftists Trying To Shut Down Free Speech Does,0
REVEALED: OOPS! Russian Ads Facebook’s Zuckerberg Turned Over To Congress Was Supporting HILLARY and Another Radical Leftist Group,0
AMERICAN SERVICEMEN ‘Sing God Bless America’ At World Series Game…The Left Goes Ballistic,0
LOL! OBAMA’S RADICAL EPA CHIEF Says There Was No “War On Coal”…But OOPS…That’s Not What The Poster Behind Her Says!,0
Republicans act to curb U.S. regulation; Democrats poised for fight,1
Colombia's defense minister says drug policy must be long-term,1
NBC MANAGEMENT “Protected The Sh*t Out of Him”: Details of Married Matt Lauer’s Disgusting Acts Of Sexual Harassment Are REVEALED After Democrat Fan Boy Is Fired,0
‘Russia Did It’ – The New Age of McCarthyism,0
Macron opens door to changes in mainland-Corsica relationship,1
U.S. military says no orders yet to create safe areas for refugees,1
Breaking: Stanley Cup Champions Make Announcement on White House Visit,0
MELANIA WINS HUGE SETTLEMENT FROM TABLOID Over Fake And “Embarrassing Claims”,0
Dinesh D’Souza DESTROYS Leftist College Student’s “White Privilege” Argument [VIDEO],0
" Texans Lose Their Damn Minds Over This Flag In Arabic, But Here’s What It Actually Said (IMAGES)",0
Macron says Iran misunderstands France's 'balanced' position in region,1
FORSAKEN SULTAN: Erdogan Isolated Ahead Trump Meeting in Washington,0
"Syrian migrant tells Germans: Cherish your democracy, go vote!",1
U.S. senators hammer Facebook for power over elections,1
"
WATCH: Democratic Rep Delivers Scathing Rebuke Of Trumpcare Bill To Thunderous Applause On House Floor
",0
Senate confirms Huntsman as ambassador to Russia,1
U.S. House Democrats' Pelosi: administration may shift funds for Zika,1
POLITICAL HACK LORETTA LYNCH Called Out By Dr. Ben Carson On NC “Bathroom” Law [Video],0
Ethics review sought after Trump adviser touts Ivanka Trump products,1
Palestinian accord must abide by international accords: Israeli official,1
" Chicago Cop Executes Mentally Ill Black Teen, Then Sues Family For ‘Emotional Distress’ (VIDEO)",0
Obama’s Christmas In Hawaii To Cost Taxpayers $3.5 Million For Flight Time Alone,0
THE FEDS $146 BILLION DOLLAR MISTAKE: Bad Things Happen When A Government Prediction Is Way Off,0
"Skepticism over Trump's 'wall' cost simmers among Democrats, border Republican",1
WATCH: GEORGE W. BUSH Offers Somber Memorial Honoring Lives Of Murdered Dallas Police Officers…OBAMA Gives Speech About URGENT Need For GUN CONTROL [VIDEO],0
 Facebook Employees Asked Mark Zuckerberg If They Have A ‘Responsibility’ To Stop Trump,0
"Britain to lift pay cap for police, prison officers: media",1
Jamie Dimon ventures beyond Wall Street to have a say in Washington,1
STEVE BANNON JUST MADE A BIG ANNOUNCEMENT About What He’ll Be Doing After Leaving The White House…And It’s Very Bad News For The Left  ,0
FATHER SPEAKS OUT After Son Was Attacked By Mob At Trump Rally [Video],0
Naked Trump statues draw dozens of onlookers in U.S. cities,1
Former NSA Whistleblower: ‘Trump Absolutely Right He Was Wiretapped’,0
Request to Halt Construction of DAPL Declined,0
EU executive moves to punish Poland over court reforms,1
Merkel's EU ally says more confident about resolving Brexit problems,1
"BAM! Reporter Calls Out Obama White House: You ‘live in this illusion or fantasy where you pretend that things are, are not’ [Video]",0
" Trump Crumbles In GOP Health Care Meeting, Doesn’t Even Know What Trumpcare Is (DETAILS)",0
LT COL TONY SHAFFER Slams Jim Clapper on Trump Criticism: “He’s an idiot!” [Video],0
"Saudi prince, relieved from National Guard, once seen as throne contender",1
Russia to start registering some foreign media as 'foreign agents' this week: RIA,1
U.S. embassy in Egypt bans personnel from visiting religious sites outside Cairo,1
CLOAKED IN CONSPIRACY: Overview of JFK Files Reopens Door to Coup d’état Claims & Cold War Era False Flag Terror,0
DELEGATES FOR DUMMIES: How They’re Awarded…And How Many Your Candidate Needs To Win [VIDEO],0
5-YEAR OLD SUSPENDED FROM SCHOOL For Playing With ‘Stick Gun’…Said She ‘Posed A Threat’,0
NERVOUS NANCY: Pelosi Gives Incoherent Response To Trump’s Saying Her Being Dem Leader Helps GOP,0
"JUDGE JEANINE Delivers EPIC Hillary Slap Down: “I don’t consider myself ‘DEPLORABLE’…but since you started it Hillary, let’s have at it” [VIDEO]",0
U.S. court: Ruling on Trump travel ban will not come Wednesday,1
" This Traditionally Red State Is Going Blue, New Poll Shows",0
 Want To Ride On Air Force One As A Senator? Then Be Prepared To Vote For Trump’s Health Care Bill,0
"Trump slaps travel restrictions on N.Korea, Venezuela in sweeping new ban",1
"UK bows to EU, will assume liabilities worth up to 100 billion euros: FT",1
CITY TO DECIDE: Should They Allow Illegals to Vote in Local Elections?,0
Global backlash grows against Trump's immigration order,1
 FINALLY: Two Members Of Bundy Militia Arrested,0
"White House wants to help states, cities offload infrastructure",1
 Joe Biden Proves He’s A MUCH Better Negotiator Than Trump; He Helped Save Obamacare,0
"Zimbabwe's Mugabe 'ready to die for what is correct', nephew tells Reuters",1
PANDA ‘PHOTOBOMBS’ MELANIA TRUMP On Trip to Beijing Zoo and ‘Amazing’ Great Wall of China,0
House Democrats introduce bill to curb company tax inversions,1
Chinese graft suspect returns from U.S. to surrender,1
LIKE VICTIMS OF SPOUSAL ABUSE…Middle Eastern Christians Fear Harsher Treatment By Muslims If U.S. Makes Rescuing Them A Priority: “Don’t Help Us Or We’ll Get Beaten Again”,0
U.S. House backs waiver allowing Mattis to serve as defense secretary,1
"BREAKING: SOURCE TELLS HOW Anthony Weiner Accidentally Got The 650,000 Emails The FBI Discovered [Video]",0
"JUST IN: Former DNC Chair Donna Brazile Accuses Hillary of CHEATING To Win Election, Laundering Money Through DNC…Drops Major BOMBSHELL About “CANCER” Barack Obama",0
SHOCKING RAW VIDEO OF ALEXANDRIA SHOOTING: Witness Takes Video with Phone [Video],0
Emirates stops flying to Tunisia in row over ban on Tunisian women,1
 Dem Senator On Trump World: ‘They Lie As Easily As They Breathe’ (VIDEO),0
Saakashvili plans to unite Ukraine opposition against president,1
Hersh: Trump Knew ‘Assad Sarin Attack’ Story Was Fairy Tale – But Launched Cruise Missile Strike Anyway,0
Plan for U.S. tax increase on rich not being considered: Mnuchin,1
[VIDEO] #BlackLivesMatter ACTIVIST POSTS STAGED VIDEO OF POLICE BRUTALITY AGAINST A PROTESTOR ON TWITTER,0
Argentina congress passes law to fight corporate corruption,1
New Jersey Gov. Christie drops 2016 Republican presidential bid: aide,1
Revamping Dodd-Frank a 'this-year priority': U.S. lawmaker,1
DESTROYED IN 10 SECONDS: Tucker Carlson EXPOSES Hypocrisy Of Liberal “MASH” Actor Who’s Asking Electors To BLOCK Trump From Becoming President [VIDEO],0
Democrats introduce new bill on Russia and Iran sanctions,1
(Don’t Hold The Press) Jeb Bush Endorses Ted Cruz For President,0
 BREAKING: Dakota Access Pipeline STOPPED By Army Corps Of Engineers,0
Factbox: Fed and presidential campaign: where candidates stand ,1
WHY TRUMP’S DOJ Gets Asian Support in Fight Against ‘Race-Based College Admissions Policies’,0
 LEAKED AUDIO: Trump Picked Miss USA Contestants Based On DISGUSTING ‘Trump Rule’,0
India's Gandhi scion seeks revival in PM Modi's backyard,1
"CULT CRIMES, MASS SHOOTINGS & MEDIA MIND CONTROL: Natural Born Killers (1994)",0
‘MORNING JOE’ HOSTS Hail John Conyers as ‘Icon’…Who ‘Shows Up In His Pajamas’ [Video],0
BREAKING: BALTIMORE GOT BUCKET LOADS OF MONEY FROM OBAMA’S STIMULUS…YOU REALLY WON’T BELIEVE HOW MUCH!,0
WOW! Why George W. Bush Never Left DC Until After Christmas Day,0
"Syrian Kurds hold local elections, press on with autonomy plans",1
"IF YOU’RE A LAW-ABIDING CITIZEN WHO CARRIES A GUN, This Grocery Chain Will Refuse To Serve You",0
North Korea petitions Russia to let workers stay despite sanctions: Ifax,1
Australia pushes asylum seeker transfer in bid to close controversial camp,1
 Donald Trump Humiliates Himself With Panama Leader; Panama And Twitter Humiliate Trump (VIDEO),0
Aleppo Truth: Incredible Press Conference at the United Nations,0
"Kurdish leader departs, leaving nephew faced with reconciliation",1
FCC chairman rejects Trump suggestion on broadcast licenses,1
THROWING GAS ON RACIAL FIRE? VA Police Confirm….Governor Terry McAuliffe LIED About Weapons Being Hid Around Charlottesville By White Nationalists,0
U.S. calling Rohingya operation 'ethnic cleansing' unhelpful: Russian envoy,1
LEFT-WING AUTHOR Blasts Democrats for “Scandal-Mongering”: “Rachel Maddow’s dots may never connect.” [Video],0
 Trump Ally Ann Coulter Just Went To A White Supremacist Group’s Christmas Party,0
Boiler Room EP #117 – Straight Outta Tavistock & The Woke AF Zombie Apocalypse,0
DC Women’s March Aftermath: Streets Littered With Trash,0
15 SURPRISING FACTS About The White House Easter Egg Roll,0
Michigan Attorney General says weak Detroit schools can be closed,1
"MASS IMMIGRATION, ISLAMIZATION, VIOLENCE TEAR EU APART: Norwegian And Swiss Army Chiefs Prepare For Civil War [VIDEO]",0
 Sam Bee DISMANTLES The Media For Letting Trump Be The Raging Liar He Absolutely Is (VIDEO),0
Rhodes Is Wrong And Trump Could Have The Last Laugh,0
Germany's Merkel says Paris climate accord is an 'essential' pact,1
Australian citizenship crisis deepens as eighth lawmaker falls,1
 Catholic Sister Rips ‘Pro-Life’ Republicans Over Devastating Medicaid Cuts,0
Washington talks end without agreement on Israeli settlements,1
Bengaluru building collapse kills at least five: officials,1
Exclusive: U.S. pursues direct diplomacy with North Korea despite Trump rejection,1
Catalan government says voters may use any polling station in referendum,1
HA! YOU WON’T BELIEVE HILLARY’S LUXURY “SCOOBY” VAN!,0
 Mitch McConnell Just Got BEAT DOWN With His Own Words In Brilliant Move By Dems,0
Clinton extends lead over Trump to 8 percentage points: Reuters/Ipsos,1
U.S. embassy in Kiev critical of Moscow order on Ukrainian documentation,1
Democrats ask judge to sanction Republicans over Trump,1
" Obama Puts Trump In His Place, DESTROYS Him With This One Statement During Farewell Address (VIDEO)",0
THIS IS HUGE! Trump Suspends Expedited H1-B Visas for Foreign Workers…America First! [Video],0
Judges uphold Bosnian Croat convictions in last verdict of Yugoslav war tribunal,1
WOW! PASTOR MARK BURNS Delivers Three Great Words That’ll Drive BLACK LIVES MATTER Nuts! [Video],0
CLUELESS HILLARY SUPPORTERS Endorse Karl Marx For Vice President [Video],0
 CNN Panel On Melania’s Cyberbullying Stance: ‘Talk To Your Husband’ (VIDEO),0
LAS VEGAS: ILLEGAL ALIEN ARRESTED For Filming Himself Committing Unspeakable Act Against 4 Year Old Girl,0
 OOPS: Conservatives Lose BIGLY In UK Election After Trump Attacks London Mayor,0
"Dependent on migrant dollars, rural Mexico prays for Trump defeat",1
House budget chief expects budget resolution approval in October 5 vote,1
Exclusive: West edges towards punishing Myanmar army leaders over Rohingya crisis - sources,1
 Trump’s Son Humiliated By Woman He Falsely Accused Of Being A Nazi (TWEET),0
Obama tax inversion rules may overstep authority: U.S. lawmaker,1
HOW MUSLIM IT WORKERS FOR Democrats Sold US Intel to Foreign Agents [Video],0
STUDENT NEWSPAPER At Hillary’s Alma Mater: It’s Okay To Use Violence To Shut Down Free Speech [VIDEO],0
BREAKING: SENATE STRIKES BACK After Obama Slaps 9/11 Victim’s Families In The Face….Vote 97-1,0
FBI DIRECTOR CONFIRMS Hillary’s Worst Nightmare Was Found On This Creep’s Laptop [VIDEO],0
Maine governor's outburst tests limits of anger politics,1
 Meryl Streep Just HAMMERED Trump In Heartbreaking Human Rights Speech (VIDEO),0
Turkish opposition journalist sentenced to three years over tweet: agency,1
SYRIAN MUSLIM IMMIGRANT HAIRDRESSER SLITS Female Employer’s Throat After Media Hailed Him As “Example Of Successful Integration”,0
Republicans join Democratic call for clarity on Trump abortion order,1
Russia jails Crimean dissident for speaking out against Moscow's rule,1
U.N. agrees international experts to probe Yemen war crimes,1
"PELOSI Lied About “Affordable” Healthcare And Now Threatens Republican “Cowards” For Ditching It: “You break it, you own it” [Video]",0
Tulsi Gabbard Triggers The War Hawks With Her Based Skepticism,0
Myanmar says U.S. sanctions against general based on 'unreliable accusations',1
Philippines president says South China Sea row 'better left untouched',1
North Korea's Kim says will make 'deranged' Trump pay dearly for U.N. speech,1
Trump attacking freedom of the press: U.N. rights boss,1
SEE WHY “Politically Incorrect” Sign DAIRY QUEEN Owner Posted On DOOR Has Liberals Going Nuts [VIDEO],0
WHY PICTURE OF CHE-OBAMA Was Much Worse Than Anyone Imagined,0
Italy high court upholds four-year sentence on veteran banker Geronzi,1
FIDEL CASTRO MOCKS President Obama…Blasts Him For Meddling In Communist Country’s Affairs,0
Michigan governor denies misleading U.S. House on Flint water,1
HOMELAND SECURITY Catering to Illegals? Three Squares Provided to Detainees on Taxpayer Dime,0
BREAKING: D.C. Driver Plows Into Capitol Police…Shots Fired,0
DEMOCRATS CAUGHT Paying Halfway House Patients $300 To Vote For Hillary [VIDEO],0
Aide to Ivory Coast parliament speaker arrested over arms cache,1
"FULL SPEECH: Donald Trump Speaks to 20,000 PLUS In Mobile, AL",0
