title,true
Ex-U.S. attorney from California top candidate to head SEC: CNBC,1
TRUMP AIDE GORKA Calls Out Chris Cuomo for “Classic Fake News” [Video],0
New Zealand's kingmaker party defers govt decision until October 7,1
FEDERAL JUDGE STEPS IN To Review Legroom On Commercial Flights,0
 Mike Pence Tries To Talk Sh*t About Michelle Obama; Falls On Face HARD (VIDEO),0
House Speaker Ryan says he is not ready to endorse Trump: CNN,1
House leader McCarthy suggested Trump on Putin payroll: Washington Post,1
DOUBLE AMPUTEE VET Blasts Obama’s War Strategy…Saw Him As “Expendable”…Explains Why He Wishes He Was Fighting Under President Trump [VIDEO],0
" If You Love Veterans So Much, Trump, Why Did You Try To Sweep Them Into The Gutter?",0
NC TAXPAYERS UNKNOWINGLY Fund Stunning COMMUNIST Guide At UNC: Why Students Are Told Not To Use “Christmas Vacation” Or “Golf Outings” Will Make Your Blood Boil,0
U.N. rights forum to hold special session on Myanmar Rohingya - U.N. sources,1
 WATCH: Utah Republican Leaves GOP After Disappointing GOP Convention Nominates Trump,0
REVEALED: HILLARY’S OVER-THE-TOP Spending During State Department Reign Will Blow Your Mind,0
BREAKING: A HUGE DEAL! Putin Suspends Nuclear Pact With US,0
LIST OF 24 REPUBLICANS Who Voted “YES” To KEEP Obama’s Taxpayer-Funded Sex-Change Surgeries In Place For Transgenders In Military,0
WATCH TREY GOWDY Crush The Lying Media During Benghazi Report Press Conference [Video],0
U.S. Labor Secretary says fiduciary rule to take effect on June 9,1
" Caitlyn Jenner Slams Trump, Considers Running for Office",0
Turkish police detain 25 suspected Islamic State militants in Istanbul: Anadolu,1
COMMUNIST VIETNAMESE LEADER THANKS U.S. Anti-War Activists For Helping With Their Victory Only Days Before Obama’s Visit,0
JUST IN: UK LEADER Who Criticized President Trump For Tweeting About ISLAMIC EXTREMISTS Is Victim Of Assassination Plot By ISLAMIC EXTREMISTS,0
“WHOSE STREETS?” NOT YOURS! NC Passes Law Shielding Drivers Who Hit Protesters Blocking Roads [VIDEO],0
 Libertarians Want Security Briefings – Maybe Then Gary Johnson Would Know What Aleppo Is,0
LIBERAL LOSER Screams “This is my America!” After Electors Vote TRUMP [Video],0
"OINK, OINK! 2015 PIG BOOK SHOWS LAWMAKERS APPROPRIATING GLUTTONOUS SPENDING",0
Obama says will come back to Germany for Oktoberfest,1
Trump adviser says Republicans won't have contested convention ,1
"U.S., Russian generals talk face-to-face on Syria",1
REPUBLICAN TURNS TABLES ON FBI: Deputy Director On The Hot Seat Now,0
LEBRON JAMES Brags About Being “Well-Spoken”…Proceeds To Use Vocabulary Of A 4-Yr-Old To Trash President Trump,0
 Trump’s Selfishness Is Already KILLING Business In New York City,0
"Indonesia considers ban on ""destructive"" LGBT-related TV content",1
More than 20 Islamic State militants killed in Syria: U.S.-led coalition,1
" Obama: Once I’m Gone From Office, The Gloves Come Off",0
BREAKING: WORLDSTAR HIP HOP Site Releases Rap Video…Blames “Hypocrite” Hillary For Not Acknowledging Bill Clinton’s Black Son…Doesn’t Care About Blacks [VIDEO],0
 This Scary Message From Obama Is Why EVERYONE Needs To Vote For Hillary (VIDEO),0
SENATOR SPILLS MOST IMPORTANT INFO ON HILLARY: Hillary Allowed Russia to Take Ownership of US Uranium to Sell to Iran,0
"Ahead of Obama visit, Cuba says ready to talk about rights",1
Trump Thanks Putin for Slashing US Embassy Staff: ‘It Cut Our Payroll’,0
White House says FBI director not trying to influence election,1
Philadelphia passes soda tax after mayor rewrites playbook,1
NEW POLL IS BAD NEWS FOR OBAMA’S MANUFACTURED RACE WAR,0
AWESOME! PRESIDENT TRUMP Shows Off His Strength…Obama Would Have Hurt Himself Doing This [Video],0
Pence fires up anti-abortion activists in Washington march,1
(VIDEO) DONALD TRUMP: “NOT BEHOLDEN TO ANYONE”,0
"After insult, U.S. and Clinton call for Duterte to show respect",1
White House spokesman Spicer draws heat off camera,1
"NOT KIDDING: Obama’s Weak Immigrant Vetting Process Doesn’t Even Include Asking If They Belong To ISIS, Al Qaeda Or Muslim Brotherhood",0
" Trump Goes Mental On Threats To North Korea, This Is His Most Dangerous One Yet (VIDEO)",0
Singapore charges activist for organizing assemblies without permit,1
Mattis looking to see if changes need to be made after Niger ambush,1
"U.S. seeks urgent action on Myanmar, U.N. eyes $200 million for refugees",1
MUSLIM ATHLETE Given “Hero’s Welcome” INDICTED For Sexual Abuse Of 12-Yr Old Girl After Senator Schumer Helped Him Get Around U.S. Visa Denial,0
GOLF’S JACK NICKLAUS Weighs In On What Donald Trump Is Doing To America [Video],0
UPDATE: COMEY’S LEAKER Goes Into Hiding [Video],0
"Australian, American, Malaysian arrested in Indonesia's Bali for drugs",1
HILLARY CLINTON STREET ART APPEARS IN LOS ANGELES BEFORE FUNDRAISERS,0
U.S. says Cubans' favorable immigration status to stay in place,1
"In elaborate hoax, websites say NFL Redskins renamed as Redhawks",1
CLUELESS NBA COACH’S Rant Comparing Trump To A “Game Show” Raises Eyebrows [Video],0
"Merkel, Abe agree sanctions against North Korea should be stepped up",1
U.S. FCC chief unveils plan to scrap Obama-era internet rules,1
Trump says 'only one thing will work' with North Korea,1
 WATCH: Trump Crudely HUMILIATED A Woman Onstage Because She Accidentally Didn’t Introduce Him,0
Pentagon to send about a dozen Guantanamo inmates to other countries soon,1
POPE MAKES VISIT TO NUNS OBAMA REGIME IS SUING For Not Conforming To Obamacare Contraception Mandate,0
JUDGE JEANINE RIPS DEMOCRATS: What Have Democrats Done For Minorities? [VIDEO],0
 Old Man On Vacation Angrily Live-Tweets Show He ‘Never Watches’,0
"CRAZED PROTESTERS Pull Down Confederate Statue in Durham…What’s Next, The Guillotines? [VIDEO]",0
BLACK WOMAN IN CHARLESTON WARNS “There’s gonna be a race war against ‘Cracka’s'”,0
WOW! WATCH GEN MCINERNEY Drop Shocking “Songbird” Nickname On Senator John McCain [Video],0
White House looking at ethics rule to weaken special investigation: sources,1
"Be careful, murdered Iranian activist's daughter tells European exiles",1
U.S. court rejects states' bid to defend consumer agency,1
Republican Jeb Bush offers U.S. education overhaul plan,1
CITIZEN JOURNALIST Enters WH Press Room Yells Questions To Press…Liberals Have A Hissy Fit! [VIDEO],0
Syrian army strikes rebels near Hama: monitor,1
Trump Jr.'s Russia emails could trigger probe under election law,1
Obama legacy imperiled as Trump weighs Supreme Court pick,1
Clinton Foundation plans to close overseas fundraising arms,1
Austria's conservatives want schools to make 'sufficient' German compulsory,1
"BREAKING: EMERGENCY Room Doctor In Dearborn, MI Hospital Arrested, Charged With Genital Mutilation Of 6-8 Yr Old Girls [VIDEO]",0
U.S. tax repatriation plan may not cure long-term dollar weakness,1
No cuts to U.S. entitlement programs in Trump budget: Mnuchin,1
"PRESIDENT TRUMP Explains New “America First” RAISE Act…No More Welfare For New Immigrants, Migrants…Favors English Speaking Immigrants…Protects Jobs For Minorities, US Workers From Being Replaced And MORE! [VIDEO]",0
FBI JUST MADE A SOLID CASE For Hillary To Release Her Medical Records,0
WATCH: THINGS GET UGLY WHEN Canada’s Self-Proclaimed “FEMINIST” Prime Minister ELBOWS Woman From Conservative Party On House Of Commons Floor,0
"Factbox: Clinton's policies on economy, Islamic State, other issues",1
 Texas Republicans Cut Environmental Regulations And Now Black Sludge Is Coming Out Instead Of Tap Water,0
STUDY REVEALS MASSIVE SPENDING: Shocking Welfare Use By Immigrants Cannot Go On!,0
BREAKING: HOUSE INTEL TO PRODUCE “SMOKING GUN” Showing Obama Administration Spied On Trump Transition Team,0
Half of U.S. women have 'very unfavorable' view of Trump: poll,1
Islamic State claims responsibility for attack in Libyan city of Misrata: statement,1
Egypt to launch building project in Sinai: Sisi,1
"Cruz, Rubio want to send more prisoners to Guantanamo",1
Romania negotiating to buy U.S. rocket systems worth $1.25 billion: Pentagon,1
"WHEN A GOVERNMENT PUTS IMMIGRANTS BEFORE CITIZENS: Swedish Citizens Have No Place To Live, No Jobs, Need To Carry Guns Everywhere They Go",0
 WATCH: Hypocrite Mike Pence Calls Democratic Obstruction Of Trump’s Supreme Court Nominee ‘Unprecedented’,0
GOP PRESIDENTIAL CANDIDATE MARCO RUBIO CASTS DECIDING VOTE ON OBAMATRADE…Never Even Read It,0
 Someone Tried To Cash In On Antifa With These $375 Jackets And Twitter Had A Field Day,0
"Hands off EU, Trump; we don't back Ohio secession: Juncker",1
MICHIGAN CONTROVERSY OVER GUN DEPICTED IN VETERANS’ MEMORIAL: “We didn’t win the war by throwing sticks and stones.”,0
New Zealand National leader says will speak with kingmaker Peters in the next few days,1
NAACP CHIEF Asks BLM Rioters To “Show up en masse at polls…Need to ensure that every demonstrator is a vote” [VIDEO],0
Israel ambassador asks to meet New Zealand pop star Lorde over canceled show,1
 WATCH: Samantha Bee STOMPS Conservative ‘Christians’ Using Their Own History,0
Trump says he'll make high court pick within two weeks after taking office,1
 Jan Brewer Insults EVERY American POW While Defending Draft Dodging Trump,0
"Turkey backs Syrian rebels for ""serious operation"" in Idlib",1
"'Stop whining' about U.S. elections being rigged, Obama tells Trump",1
HOW THE FBI Cracked A Terror Plot On Black Friday That May Have Been Worse Than 9-11,0
Russian submarine fires cruise missiles at jihadi targets in Syria,1
Britain's May 'deeply concerned' over reports of sexual harassment in parliament,1
UK PM May promises to uphold N. Ireland peace process as Brexit impasse ends,1
" Ben Carson Is Likely Pick For HUD Secretary, Says He’s Going To Make The Inner Cities Great Again",0
"IAEA says North Korea's rapid weapons progress poses new, global threat",1
VIDEO: CROWD Chants “LOCK HER UP!” As Crooked Hillary Is Introduced At #Inauguration,0
 Man Caught Peeping On Little Boy In Airport Bathroom – But GOP Worries Ladies Might Have A Penis,0
Macri's coalition poised to win key Argentina midterm vote: opinion polls,1
HAWKISH DOVE: The Enigma of Donald Trump in Volatile Race to the White House,0
White House to host fresh biofuels talks to help refiners: sources,1
Top Senate Democrat Schumer: 50-50 chance Republicans pass healthcare bill,1
"BREAKING: VIDEO RELEASED Of Angry Leftist Mob Attacking Home Of Chicago Lawmaker With Rocks, Torches",0
Watch Judge Jeanine Offer The DEFINITIVE Criminal & Political Case Against Hillary Clinton,0
VANITY FAIR LEAVES MELANIA Off “BEST DRESSED” List…But Look Who Did Make The List,0
U.S. Senate to hold hearing on Republican healthcare proposal,1
 WATCH: Students WALK OUT During Mike Pence’s Commencement Speech,0
Exclusive: Faulty devices help keep Iran in nuclear deal limits - report,1
MICHIGAN STATE POLICE CHIEF Under Fire For Sharing Meme On Social Media About NFL Players Anti-Cop Movement,0
Czech police ask parliament to allow prosecution of prospective PM Babis,1
Immigrants in Central Florida nervous about seeking shelter,1
South Korea says Japan's Abe considering attending Pyeongchang Olympics,1
Beijing condemns Taiwan probe into tiny pro-China opposition party,1
U.S. withdrawal from climate deal would be 'big setback': Finnish PM,1
Porous Texas border fence foreshadows challenges for Trump's wall,1
Factbox: What do the new U.S. sanctions on Russia target?,1
"White House names new energy, climate adviser at National Security Council",1
Factbox: Countdown to Brexit breakthrough?,1
HYSTERICAL! The Guy Who’s Spent Majority Of Both Terms On Golf Courses Makes THIS Insane DEMAND Of Congress,0
BREAKING: CLINTON CLEARED…Was This A Coordinated Last Minute Trick To Energize Hillary’s Base?,0
Putin critic Navalny detained by police before pre-election rally,1
Spanish flag-waving underpins Rajoy's tough line on Catalonia,1
Factbox: Women who have alleged inappropriate conduct by Trump,1
 Sarah Palin Goes On A CRAZY Racist Rant To Prove Black Lives DON’T Matter (IMAGE),0
TWO RICH WHITE GUYS Who Made A Fortune Selling Ice Cream To Rich People Introduce NEW FLAVOR To Highlight BLACK VOTER SUPPRESSION,0
"Working the farm, while Trump talks tough on immigration",1
Top Iraqi Shi'ite cleric says paramilitaries should be part of state security bodies,1
 CREEPY: You’ll Never Believe The Deranged Thing This Trump Fan Does With His Cardboard Donald Daily (VIDEO),0
HILLARY CLINTON ‘Insulted’ And ‘Embarrassed’ Ambassadors By Refusing to Follow Decorum,0
OCTOBER 1st Could Mark End Of Free Speech On The Internet: How Obama Regime May Be Turning Control Of Internet Over To U.N.,0
"Turkey to form closer ties with Iraqi central government after referendum, PM says",1
Five Things You Need to Know About CrowdStrike,0
 The Wall Street Journal Just Slammed Trump As A ‘Fake President’ For Lying So Much,0
“KILL YOUR A$$”: Florida Lefty Threatens GOP Congressman…Gets A Dose Of Karma!,0
WHY WAS THIS YOUNG MAN SPONSORED BY CAIR INVITED TO THE WHITE HOUSE,0
 WATCH: Trump Doesn’t Want Us To Remember What He Said About Russia In 2014,0
"LGBT Community Furious After Catholic School Rejects “Boys, Girls and Other Mythological Creatures” Play For Students As Young As 5 Yrs Old",0
 Unhinged Ann Coulter Blames ‘Fat Girls’ For Trump Protests,0
BRILLIANT DANIEL HANNAN Smacks Down Rude CNN Reporter [Video],0
LOL! CHUCKIE SCHUMER WARNS TRUMP Is “In Trouble” For Accusing Obama Of Wiretapping Trump Towers…What Schumer Says Next Is HILARIOUS!,0
Hariri to return to Lebanon in next two days,1
White House's Cohn says now sees more than 3 percent growth to pay for tax plan,1
George W. Bush to make first appearance for brother Jeb,1
New Zealand's kingmaker party to make announcement on government formation on Thursday,1
WATCH: FEMALE CAB DRIVER Entering Mandalay Bay Casino Property Records Video That Appears To Capture Gun Fire From More Than One Location,0
"OOPS! NEW EVIDENCE SHOWS HILLARY’S 33,000 EMAILS Aren’t Lost After All",0
"Republican White House hopefuls Rubio, Bush battle it out in South Carolina",1
 Trump Supporter Caught In Racist Meltdown While Waiting For Coffee (VIDEO),0
Trump vows crackdown on immigrants who overstay visas if elected,1
WHAT OSCARS? “CONGRATULATIONS MELANIA!”…PRESIDENT TRUMP and FIRST LADY Host The Governor’s Ball [Video],0
DEM OPPOSES EBT FRAUD BILL….Busted For EBT Fraud,0
"BRITISH ACTRESS NAILS IT: Do you think ISIS cares about “pathetic hashtags, prayers or candles”?…”Stop waiting to be SLAUGHTERED and DEMAND our leaders DO something!” [VIDEO]",0
"Argentina says satellite calls detected, likely from missing submarine",1
Vatican prepared in case of Barcelona-style attack: Swiss Guard chief,1
Trump mulling lifting status of Cyber Command: sources,1
 Iran Makes Damning New Claims About GOP Trying To Sabotage Obama’s Prisoner Exchange,0
 Bush Ethics Lawyer Slams Trump: He Can’t Go ‘One Week’ Without Obstructing Justice [VIDEO],0
FLASHBACK 2015: ANTI-GUN OBSESSED White House Gives Tips On How To Talk About “Gun Control” At Thanksgiving [VIDEO],0
LAST MINUTE GOV’T GRAB: Obama Admin Decrees DHS will ‘Take Control’ of US Election Systems,0
 Actress Makes HUGE Donation That Will Drive Trump Nuts,0
Spy plane contract to be awarded in fiscal 2018: U.S. Air Force,1
"Trump Announces Transgender Ban for US Military, Caitlyn Jenner Slighted",0
